(430.31,204.99)
(428.03,259.70)
(535.18,254.00)
(528.34,202.71)
(430.31,204.99)

(412.07,316.69)
(406.38,341.77)
(416.63,352.03)
(414.35,422.70)
(405.24,423.84)
(409.79,455.75)
(498.70,448.92)
(503.26,326.95)
(487.30,305.30)
(412.07,316.69)

(323.17,470.57)
(336.85,584.56)
(438.29,568.60)
(437.15,521.87)
(384.72,516.17)
(383.58,489.95)
(372.18,477.41)
(355.08,467.15)
(323.17,470.57)

(539.74,398.76)
(551.13,520.73)
(559.11,537.82)
(556.83,558.34)
(559.11,575.44)
(591.03,600.51)
(610.41,587.98)
(733.51,593.68)
(763.14,565.18)
(767.70,492.23)
(751.75,487.67)
(690.20,494.51)
(690.20,530.98)
(627.50,535.54)
(625.22,516.17)
(616.11,478.55)
(619.53,458.03)
(678.80,451.20)
(703.87,439.80)
(738.07,444.36)
(740.35,459.17)
(765.42,459.17)
(807.60,459.17)
(825.84,468.29)
(830.40,487.67)
(864.59,488.81)
(868.01,470.57)
(893.09,464.87)
(878.27,385.08)
(748.33,387.36)
(723.25,421.56)
(685.64,427.26)
(689.06,405.60)
(539.74,398.76)

(628.64,258.56)
(616.11,269.96)
(619.53,370.27)
(685.64,370.27)
(685.64,313.27)
(774.54,312.13)
(775.68,298.46)
(788.22,291.62)
(792.78,312.13)
(812.16,318.97)
(840.65,317.83)
(850.91,306.44)
(874.85,306.44)
(886.25,318.97)
(942.10,311.00)
(946.66,255.14)
(936.40,242.60)
(798.48,244.88)
(789.36,273.38)
(771.12,276.80)
(771.12,260.84)
(764.28,252.86)
(628.64,258.56)

(742.63,212.97)
(812.16,208.41)
(808.74,178.77)
(896.51,81.89)
(972.88,70.49)
(994.53,31.73)
(963.76,13.50)
(854.33,13.50)
(738.07,144.58)
(742.63,212.97)

(482.74,65.93)
(485.02,119.50)
(546.58,125.20)
(656.00,181.05)
(687.92,140.02)
(579.63,68.21)
(482.74,65.93)

(382.44,750.97)
(372.18,839.88)
(415.49,849.00)
(440.57,853.56)
(453.11,844.44)
(470.21,844.44)
(474.77,809.10)
(545.44,809.10)
(544.30,760.09)
(523.78,750.97)
(481.60,742.99)
(382.44,750.97)

(110.02,807.96)
(197.78,735.02)
(311.77,853.56)
(293.53,856.98)
(159.03,860.40)
(110.02,807.96)

(722.11,826.20)
(712.99,843.30)
(724.39,856.98)
(748.33,821.64)
(776.82,843.30)
(783.66,838.74)
(897.65,850.14)
(722.11,826.20)

(732.37,853.56)
(885.11,853.56)
(732.37,853.56)

(898.79,851.28)
(880.55,855.84)
(898.79,851.28)

(814.44,586.84)
(807.60,646.11)
(783.66,649.53)
(790.50,715.64)
(807.60,709.94)
(820.14,730.46)
(823.56,755.53)
(804.18,755.53)
(781.38,780.61)
(781.38,804.55)
(860.03,830.76)
(909.04,830.76)
(905.62,747.55)
(909.04,684.86)
(922.72,608.49)
(942.10,603.93)
(943.24,565.18)
(882.83,561.76)
(877.13,575.44)
(814.44,586.84)

(878.27,142.30)
(888.53,214.11)
(964.90,227.79)
(955.78,122.92)
(878.27,142.30)

(788.22,805.69)
(790.50,830.76)
(836.09,830.76)
(833.81,822.78)
(788.22,805.69)

